,date,USDRUS_TOM_close,time,EURRUS_TOM_close,CNYRUS_TOM_close
0,2014-01-06,33.18,10:00:00,45.075,
1,2014-01-06,33.225,11:00:00,45.15,
2,2014-01-06,33.198,12:00:00,45.1005,
3,2014-01-06,33.186,13:00:00,45.175,
4,2014-01-06,33.185,14:00:00,45.201,
5,2014-01-06,33.209,15:00:00,45.1735,
6,2014-01-06,33.2655,16:00:00,45.2635,
7,2014-01-06,33.275,17:00:00,45.278,
8,2014-01-06,33.2475,18:00:00,45.2855,
9,2014-01-06,33.2545,19:00:00,,
10,2014-01-06,33.2365,20:00:00,45.303,
11,2014-01-06,33.25,21:00:00,45.3405,
12,2014-01-06,33.19,22:00:00,45.324,
13,2014-01-06,33.2125,23:00:00,45.312,
14,2014-01-08,33.084,10:00:00,45.099,
15,2014-01-08,33.105,11:00:00,45.1085,
16,2014-01-08,33.1385,12:00:00,45.11,
17,2014-01-08,33.107,13:00:00,45.0475,
18,2014-01-08,33.1425,14:00:00,45.02,
19,2014-01-08,33.1425,15:00:00,45.009,
20,2014-01-08,33.11,16:00:00,45.0115,
21,2014-01-08,33.13,17:00:00,45.029,
22,2014-01-08,33.1375,18:00:00,45.0375,
23,2014-01-08,33.1465,19:00:00,45.1,
24,2014-01-08,33.195,20:00:00,,
25,2014-01-08,33.21,21:00:00,,
26,2014-01-08,33.197,22:00:00,,
27,2014-01-08,33.1935,23:00:00,45.1215,
28,2014-01-09,33.1655,10:00:00,45.0875,5.4877
29,2014-01-09,33.08,11:00:00,44.995,5.475
30,2014-01-09,33.103,12:00:00,45.0525,5.477
31,2014-01-09,33.1075,13:00:00,45.0655,5.482
32,2014-01-09,33.1305,14:00:00,45.095,
33,2014-01-09,33.16,15:00:00,45.1045,
34,2014-01-09,33.15,16:00:00,45.1195,
35,2014-01-09,33.2405,17:00:00,45.114,
36,2014-01-09,33.205,18:00:00,45.0615,
37,2014-01-09,33.23,19:00:00,45.138,
38,2014-01-09,33.23,20:00:00,45.1605,
39,2014-01-09,33.233,21:00:00,45.125,
40,2014-01-09,33.2395,22:00:00,45.165,
41,2014-01-09,33.234,23:00:00,45.175,
42,2014-01-10,33.2225,10:00:00,45.215,
43,2014-01-10,33.2425,11:00:00,45.246,5.504
44,2014-01-10,33.2625,12:00:00,45.2625,5.505
45,2014-01-10,33.2825,13:00:00,45.255,5.515
46,2014-01-10,33.277,14:00:00,45.23,
47,2014-01-10,33.2445,15:00:00,45.2045,
48,2014-01-10,33.212,16:00:00,45.1405,
49,2014-01-10,33.156,17:00:00,45.2305,
50,2014-01-10,33.0885,18:00:00,45.25,
51,2014-01-10,33.043,19:00:00,45.185,
52,2014-01-10,33.055,20:00:00,45.169,
53,2014-01-10,33.035,21:00:00,45.131,
54,2014-01-10,33.033,22:00:00,45.1295,
55,2014-01-10,33.027,23:00:00,,5.483
56,2014-01-13,33.1455,10:00:00,45.325,
57,2014-01-13,33.1155,11:00:00,45.2795,5.497
58,2014-01-13,33.11,12:00:00,45.2485,5.485
59,2014-01-13,33.1375,13:00:00,45.2825,5.496
60,2014-01-13,33.1,14:00:00,45.23,
61,2014-01-13,33.115,15:00:00,45.2595,
62,2014-01-13,33.144,16:00:00,45.297,
63,2014-01-13,33.1915,17:00:00,45.31,
64,2014-01-13,33.2475,18:00:00,45.39,
65,2014-01-13,33.2605,19:00:00,45.399,
66,2014-01-13,33.2755,20:00:00,45.398,
67,2014-01-13,33.29,21:00:00,45.455,
68,2014-01-13,33.285,22:00:00,,
69,2014-01-13,33.2825,23:00:00,45.51,
70,2014-01-14,33.2395,10:00:00,45.4205,5.51
71,2014-01-14,33.325,11:00:00,45.515,
72,2014-01-14,33.2845,12:00:00,45.543,
73,2014-01-14,33.277,13:00:00,45.502,
74,2014-01-14,33.3345,14:00:00,45.586,
75,2014-01-14,33.307,15:00:00,45.56,
76,2014-01-14,33.3395,16:00:00,45.5875,
77,2014-01-14,33.335,17:00:00,45.56,
78,2014-01-14,33.3515,18:00:00,45.6,
79,2014-01-14,33.313,19:00:00,45.603,
80,2014-01-14,33.32,20:00:00,45.554,
81,2014-01-14,33.318,21:00:00,,
82,2014-01-14,33.325,22:00:00,45.575,
83,2014-01-14,33.302,23:00:00,45.554,
84,2014-01-15,33.353,10:00:00,45.495,5.53
85,2014-01-15,33.3765,11:00:00,45.545,5.5355
86,2014-01-15,33.35,12:00:00,45.4385,5.5412
87,2014-01-15,33.3645,13:00:00,45.43,5.5429
88,2014-01-15,33.3965,14:00:00,45.4855,
89,2014-01-15,33.424,15:00:00,45.516,5.544
90,2014-01-15,33.413,16:00:00,45.48,
91,2014-01-15,33.4225,17:00:00,45.444,
92,2014-01-15,33.415,18:00:00,45.4125,
93,2014-01-15,33.3685,19:00:00,45.36,
94,2014-01-15,33.357,20:00:00,45.369,
95,2014-01-15,33.4015,21:00:00,45.4,
96,2014-01-15,33.415,22:00:00,45.41,
97,2014-01-15,33.4,23:00:00,,
98,2014-01-16,33.404,10:00:00,45.495,5.5341
99,2014-01-16,33.434,11:00:00,45.499,5.5491
100,2014-01-16,33.4395,12:00:00,45.5,
101,2014-01-16,33.4275,13:00:00,45.546,5.554
102,2014-01-16,33.413,14:00:00,45.49,
103,2014-01-16,33.4045,15:00:00,45.4725,
104,2014-01-16,33.4015,16:00:00,45.4405,5.5494
105,2014-01-16,33.36,17:00:00,45.47,5.5494
106,2014-01-16,33.37,18:00:00,45.5,
107,2014-01-16,33.404,19:00:00,45.4025,
108,2014-01-16,33.419,20:00:00,45.461,
109,2014-01-16,33.428,21:00:00,45.4305,
110,2014-01-16,33.417,22:00:00,45.461,
111,2014-01-16,33.4125,23:00:00,45.461,
112,2014-01-17,33.426,10:00:00,45.4975,5.5378
113,2014-01-17,33.4175,11:00:00,45.43,5.54
114,2014-01-17,33.423,12:00:00,45.4495,
115,2014-01-17,33.415,13:00:00,45.4295,
116,2014-01-17,33.415,14:00:00,45.4585,
117,2014-01-17,33.4875,15:00:00,45.524,
118,2014-01-17,33.5075,16:00:00,45.5495,
119,2014-01-17,33.547,17:00:00,45.5585,
120,2014-01-17,33.55,18:00:00,45.54,
121,2014-01-17,33.5515,19:00:00,45.48,
122,2014-01-17,33.5515,20:00:00,45.475,
123,2014-01-17,33.6,21:00:00,45.435,
124,2014-01-17,33.6205,22:00:00,45.478,
125,2014-01-17,33.5905,23:00:00,,
126,2014-01-20,33.635,10:00:00,45.5445,5.5791
127,2014-01-20,33.6955,11:00:00,45.6335,5.592
128,2014-01-20,33.744,12:00:00,45.7335,
129,2014-01-20,33.7085,13:00:00,45.6985,
130,2014-01-20,33.71,14:00:00,45.686,
131,2014-01-20,33.769,15:00:00,45.769,
132,2014-01-20,33.771,16:00:00,45.7905,
133,2014-01-20,33.7625,17:00:00,45.77,
134,2014-01-20,33.78,18:00:00,45.81,
135,2014-01-20,33.795,19:00:00,45.831,
136,2014-01-20,33.76,20:00:00,45.798,
137,2014-01-20,33.759,21:00:00,45.7905,
138,2014-01-20,33.78,22:00:00,,
139,2014-01-20,33.768,23:00:00,45.8025,
140,2014-01-21,33.806,10:00:00,45.805,5.6048
141,2014-01-21,33.8865,11:00:00,45.904,5.603
142,2014-01-21,33.931,12:00:00,45.94,5.636
143,2014-01-21,33.9175,13:00:00,45.927,5.63
144,2014-01-21,33.9145,14:00:00,45.905,5.6275
145,2014-01-21,33.965,15:00:00,45.921,5.63
146,2014-01-21,33.9785,16:00:00,45.98,5.64
147,2014-01-21,33.9605,17:00:00,45.9885,
148,2014-01-21,33.9485,18:00:00,45.9505,
149,2014-01-21,33.928,19:00:00,45.945,
150,2014-01-21,33.9275,20:00:00,46.015,
151,2014-01-21,33.9405,21:00:00,45.993,
152,2014-01-21,33.9325,22:00:00,45.9885,
153,2014-01-21,33.935,23:00:00,45.997,
154,2014-01-22,33.8805,10:00:00,45.93,5.6126
155,2014-01-22,33.8675,11:00:00,45.869,5.608
156,2014-01-22,33.8845,12:00:00,45.8875,5.611
157,2014-01-22,33.8945,13:00:00,45.918,
158,2014-01-22,33.9085,14:00:00,45.9295,5.6275
159,2014-01-22,33.8995,15:00:00,45.95,
160,2014-01-22,33.8755,16:00:00,45.97,5.6225
161,2014-01-22,33.8975,17:00:00,46.0175,
162,2014-01-22,33.918,18:00:00,45.992,
163,2014-01-22,33.941,19:00:00,46.0455,
164,2014-01-22,33.942,20:00:00,,
165,2014-01-22,33.96,21:00:00,45.99,
166,2014-01-22,33.9475,22:00:00,,
167,2014-01-22,33.9305,23:00:00,45.965,
168,2014-01-23,34.0325,10:00:00,46.1155,5.6355
169,2014-01-23,34.1025,11:00:00,46.3425,5.645
170,2014-01-23,34.088,12:00:00,46.47,5.6464
171,2014-01-23,34.0255,13:00:00,46.416,
172,2014-01-23,34.032,14:00:00,46.402,
173,2014-01-23,34.083,15:00:00,46.45,
174,2014-01-23,34.0735,16:00:00,46.465,
175,2014-01-23,34.086,17:00:00,46.581,
176,2014-01-23,34.12,18:00:00,46.63,
177,2014-01-23,34.18,19:00:00,46.765,
178,2014-01-23,34.096,20:00:00,46.64,
179,2014-01-23,34.1335,21:00:00,46.62,
180,2014-01-23,34.1165,22:00:00,46.7015,
181,2014-01-23,34.115,23:00:00,46.7,
182,2014-01-24,34.2805,10:00:00,46.9235,5.6778
